strongs_id,Original Word,Part of Speech,Transliteration,Pronunciation,Phonetic Spelling,KJV,Word Origin,NASB
G1774,ἐνοικέω,Verb,enoikeó,en-oy-KEH-o,(en-oy-keh'-o),dwell in,[from,"dwell, dwells, dwelt"
G1775,ἑνότης,"Noun, Feminine",henotes,heh-NO-tace,(hen-ot-ace'),unity,[from,
G1776,ἐνοχλέω,Verb,enochleó,en-okh-leh'-o,(en-okh-leh'-o),trouble,[from,"causes trouble, troubled"
G1777,ἔνοχος,Adjective,enochos,eh'-no-khos,(en'-okh-os),"in danger of, guilty of, subject to",[from,"guilty, deserves, deserving, liable, subject"
G1778,ἐντολή,"Noun, Neuter",entalma,en-TAL-mah,(en'-tal-mah),commandment,[from,"precepts, commandments"
G1779,ἐνταφιάζω,Verb,entaphiazó,en-ta-fee-AD-zo,(en-taf-ee-ad'-zo),bury,[from a compound of,"burial, prepare for burial"
G1780,ἐνταφιασμός,"Noun, Masculine",entaphiasmos,en-ta-fee-as-MOS,(en-taf-ee-as-mos'),burying,[from,burial
G1781,ἐντέλλομαι,Verb,entellomai,en-TEL-loh-my,(en-tel'-lom-ahee),"(give) charge, (give) command(-ments), injoin",[from,"commanded, command, gave orders, given orders"
G1782,ἐντεῦθεν,Adverb,enteuthen,en-tyoo'-then,(ent-yoo'-then),"(from) hence, on either side",[from a prolonged form of,"here, either side, source, this realm"
G1783,ἔντευξις,"Noun, Feminine",enteuxis,en-TOOK-sis,(ent'-yook-sis),"intercession, prayer",[from,"petitions, prayer"
G1784,ἔντιμος,Adjective,entimos,EN-tee-mos,(en'-tee-mos),"dear, more honourable, precious, in reputation",[from,"precious, high regard, highly regarded, more distinguished"
G1785,ἐντολή,"Noun, Feminine",entolé,en-tol-AY,(en-tol-ay'),"commandment, precept",[from,"commandment, commandments, command, instructions, orders, requirement"
G1786,ἐντόπιος,Adjective,entopios,en-to'-pee-os,(en-top'-ee-os),of that place,[from,local residents
G1787,ἐντός,Adverb,entos,en-TOS,(en-tos'),within,[from,"inside, midst"
G1788,ἐντρέπω,Verb,entrepó,en-tre'-po,(en-trep'-o),"regard, (give) reference, shame",[from,"respect, put to shame, respected, shame"
G1789,ἐντρέφω,Verb,entrephó,en-tref'-o,(en-tref'-o),nourish up in,[from,nourished
G1790,ἔντρομος,Adjective,entromos,EN-tro-mos,(en'-trom-os),"X quake, X trembled",[from,"shook with fear, trembling, trembling with fear"
G1791,ἐντροπή,"Noun, Feminine",entropé,en-tro-PAY,(en-trop-ay'),shame,[from,shame
G1792,ἐντρυφάω,Verb,entruphaó,en-troo-fah'-o,(en-troo-fah'-o),sporting selves,[from,reveling
G1793,ἐντυγχάνω,Verb,entugchanó,en-toong-khan'-o,(en-toong-khan'-o),"deal with, make intercession",[from,"intercedes, appealed, make intercession, pleads"
G1794,ἐντυλίσσω,Verb,entulissó,en-too-LIS-so,(en-too-lis'-so),wrap in (together),[from,"wrapped, rolled"
G1795,ἐντυπόω,Verb,entupoó,en-too-POH-oh,(en-too-po'-o),engrave,[from,engraved
G1796,ἐνυβρίζω,Verb,enubrizó,en-oo-brid'-zo,(en-oo-brid'-zo),do despite unto,[from,insulted
G1797,ἐνυπνιάζομαι,Verb,enupniazomai,en-oop-nee-ad'-zom-ahee,(en-oop-nee-ad'-zom-ahee),dream(-er),[middle voice from,"dream, dreaming"
G1798,ἐνύπνιον,"Noun, Neuter",enupnion,en-oo'-p-nee-on,(en-oop'-nee-on),dream,[from,dreams
G1799,ἐνώπιον,Adverb,enópios,eh-NO-pee-os,(en-o'-pee-on),"before, in the presence (sight) of, to",[neuter of a compound of,"before, sight, presence, front"
G1800,Ἐνώς,"Proper Noun, Indeclinable",Enós,eh-NOCE,(en-oce'),Enos,[of Hebrew origin (,Enosh
G1801,ἐνωτίζομαι,Verb,enótizomai,eh-no-TID-zoh-my,(en-o-tid'-zom-ahee),hearken,[middle voice from a compound of,give heed
G1802,Ἑνώχ,"Proper Noun, Indeclinable",Enóch,eh-NOHKH,(en-oke'),Enoch,[of Hebrew origin (,Enoch
G1803,ἕξ,Indeclinable Numeral (Adjective),hex,heks,(hex),six,[a primary numeral],six
G1804,ἐξαγγέλλω,Verb,exaggelló,ex-ang-GEL-lo,(ex-ang-el'-lo),shew forth,[from,proclaim
G1805,ἐξαγοράζω,Verb,exagorazó,ex-ag-or-AD-zo,(ex-ag-or-ad'-zo),redeem,[from,"making the most, redeem, redeemed"
G1806,ἐξάγω,Verb,exagó,ex-ag'-o,(ex-ag'-o),"bring forth (out), fetch (lead) out",[from,"led, bring, brought, lead, leads, taking"
G1807,ἐξαιρέω,Verb,exaireó,ex-ah-ee-reh'-o,(ex-ahee-reh'-o),"deliver, pluck out, rescue",[from,"rescued, rescue, pluck, rescuing, tear"
G1808,ἐξαίρω,Verb,exairó,ex-ah'-ee-ro,(ex-ah'-ee-ro),put (take) away,[from,remove
G1809,ἐξαιτέω,Verb,exaiteó,ex-ahee-teh'-o,(ex-ahee-teh'-om-ahee),desire,[middle voice from,demanded
G1810,ἐξαίφνης,Adverb,exaiphnés,ex-aif-nace',(ex-ah'-eef-nace),suddenly,[from,suddenly
G1811,ἐξακολουθέω,Verb,exakoloutheó,ex-ak-ol-oo-theh'-o,(ex-ak-ol-oo-theh'-o),follow,[from,"follow, followed"
G1812,ἑξακόσιοι,Adjective,hexakosioi,hek-sak-OS-ee-oy,(hex-ak-os'-ee-oy),six hundred,[plural ordinal from,"six hundred, two"
G1813,ἐξαλείφω,Verb,exaleiphó,ex-al-i'-fo,(ex-al-i'-fo),"blot out, wipe away",[from,"canceled, erase, wipe, wipe away, wiped away"
G1814,ἐξάλλομαι,Verb,exallomai,ex-AL-lo-my,(ex-al'-lom-ahee),leap up,[from,leap
G1815,ἐξανάστασις,"Noun, Feminine",exanastasis,eks-an-as'-tas-is,(ex-an-as'-tas-is),resurrection,[from,resurrection
G1816,ἐξανατέλλω,Verb,exanatelló,ex-an-at-EL-lo,(ex-an-at-el'-lo),spring up,[from,sprang
G1817,ἐξανίστημι,Verb,exanistémi,ex-an-is'-tay-mee,(ex-an-is'-tay-mee),raise (rise) up,[from,"raise, stood"
G1818,ἐξαπατάω,Verb,exapataó,ex-ap-at-ah'-o,(ex-ap-at-ah'-o),"beguile, deceive",[from,"deceive, deceived"
G1819,ἐξαίφνης,Adverb,exapina,ex-a-IF-nace,(ex-ap'-ee-nah),suddenly,[from,all at once
G1820,ἐξαπορέω,Verb,exaporeó,ex-ap-or-eh'-o,(ex-ap-or-eh'-om-ahee),(in) despair,[middle voice from,"despaired, despairing"
G1821,ἐξαποστέλλω,Verb,exapostelló,ex-ap-os-TEL-lo,(ex-ap-os-tel'-lo),"send (away, forth, out)",[from,"sent, sent forth, sent away, send away, sending forth, sent away, sent off"
G1822,ἐξαρτίζω,Verb,exartizó,ex-ar-TID-zo,(ex-ar-tid'-zo),"accomplish, thoroughly furnish",[from,"ended, equipped"
G1823,ἐξαστράπτω,Verb,exastraptó,eks-as-trap'-to,(ex-as-trap'-to),glistening,[from,gleaming
G1824,ἐξαυτῆς,Adverb,exautés,ex-ow-TACE,(ex-ow'-tace),"by and by, immediately, presently, straightway",[from,"once, immediately, moment"
G1825,ἐξεγείρω,Verb,exegeiró,ex-eg-i'-ro,(ex-eg-i'-ro),raise up,[from,"raise, raised"
G1826,ἐξείμι,Verb,exeimi,ex-AY-mee,(ex'-i-mee),"depart, get (to land), go out",[from,"get, going, leave, left"
G1827,ἐξελέγχω,Verb,exelegchó,ex-el-eng'-kho,(ex-el-eng'-kho),convince,[from,
G1828,ἐξέλκω,Verb,exelkó,ex-el'-ko,(ex-el'-ko),draw away,[from,carried away
G1829,ἐξέραμα,"Noun, Neuter",exerama,ex-ER-ah-mah,(ex-er'-am-ah),vomit,[from a comparative of,vomit
G1830,ἐξερευνάω,Verb,exeraunaó,ex-er-yoo-nah'-o,(ex-er-yoo-nah'-o),search diligently,[from,inquiries
G1831,ἐξέρχομαι,Verb,exerchomai,ex-er'-khom-ahee,(ex-er'-khom-ahee),"come (forth, out), depart (out of), escape, get out, go (abroad, away, forth, out, thence), proceed (forth), spread abroad",[from,"went, came, come, go, left, gone, coming"
G1832,ἔξεστι,Verb,exesti,ek'-es-tee,(ex'-es-tee),"be lawful, let, X may(-est)",[third person singular present indicative of a compound of,"lawful, may, permitted, permissible"
G1833,ἐξετάζω,Verb,exetazó,ex-et-ad'-zo,(ex-et-ad'-zo),"ask, enquire, search",[from,"inquire, question, search"
G1834,ἐξηγέομαι,Verb,exégeomai,ex-ay-GEH-oh-my,(ex-ayg-eh'-om-ahee),"declare, tell",[from,"explained, relate, related, relating"
G1835,ἑξήκοντα,Indeclinable Numeral (Adjective),hexékonta,hek-SAY-kon-tah,(hex-ay'-kon-tah),"sixty(-fold), threescore",[from the tenth multiple of hex],"sixty, seven"
G1836,ἑξῆς,Adverb,hexés,hek-sace',(hex-ace'),"after, following, X morrow, next",[from,"next, soon"
G1837,ἐξήχεο,Verb,exécheó,ex-ay-KHEH-o,(ex-ay-kheh'-om-ahee),sound forth,[middle voice from,sounded forth
G1838,ἕξις,"Noun, Feminine",hexis,HEX-ees,(hex'-is),use,[from,practice
G1839,ἐξίστημι,Verb,existémi,ex-is'-tay-mee,(ex-is'-tay-mee),"amaze, be (make) astonished, be beside self (selves), bewitch, wonder",[from,"amazed, astonished, amazement, astonishing, astounded, beside ourselves, lost His senses"
G1840,ἐξισχύω,Verb,exischuó,ex-ee-skhoo'-o,(ex-is-khoo'-o),be able,[from,able
G1841,ἔξοδος,"Noun, Feminine",exodos,EK-so-dos,(ex'-od-os),"decease, departing",[from,"departure, exodus"
G1842,ἐξολοθρεύω,Verb,exolethreuó,ex-ol-eth-ryoo'-o,(ex-ol-oth-ryoo'-o),destroy,[from,utterly destroyed
G1843,ἐξομολογέω,Verb,exomologeó,ex-om-ol-og-eh'-o,(ex-om-ol-og-eh'-o),"confess, profess, promise",[from,"confess, confessing, give praise, praise, confessed, consented"
G1844,ἐξορκίζω,Verb,exorkizó,ex-or-KEE-zo,(ex-or-kid'-zo),adjure,[from,adjure
G1845,ἐξορκιστής,"Noun, Masculine",exorkistés,ex-or-kis-TACE,(ex-or-kis-tace'),exorcist,[from,exorcists
G1846,ἐξορύσσω,Verb,exorussó,ex-or-OOS-so,(ex-or-oos'-so),"break up, pluck out",[from,"dug, plucked"
G1847,ἐξουθενέω,Verb,exoudeneó,ex-oo-then-eh'-o,(ex-oo-den-o'-o),set at nought,[from,treated with contempt
G1848,ἐξουθενέω,Verb,exoutheneó,ex-oo-then-eh'-o,(ex-oo-then-eh'-o),set at nought,[a variation of,"despise, contemptible, despised, no account, regard with contempt, regard with contempt, rejected"
G1849,ἐξουσία,"Noun, Feminine",exousia,ex-oo-see'-ah,(ex-oo-see'-ah),"authority, jurisdiction, liberty, power, right, strength",[from,"authority, power, right, authorities, domain, charge, control"
G1850,ἐξουσιάζω,Verb,exousiazó,ex-oo-see-ad'-zo,(ex-oo-see-ad'-zo),"exercise authority upon, bring under the (have) power of",[from,"have authority over, mastered"
G1851,ἐξοχή,"Noun, Feminine",exoché,ex-o-KHAY,(ex-okh-ay'),principal,[from a compound of,prominent
G1852,ἐξυπνίζω,Verb,exupnizó,ex-oo-p-nee'-zo,(ex-oop-nid'-zo),awake out of sleep,[from,awaken out of sleep
G1853,ἐξυπνός,Adjective,exupnos,ex-oo'-pnos,(ex'-oop-nos),X out of sleep,[from,awoke
G1854,ἔξω,Adverb,exó,ek'-so,(ex'-o),"away, forth, (with-)out (of, -ward), strange",[adverb from,"outside, away, foreign, forth, outer"
G1855,ἔξωθεν,Adverb,exóthen,EK-so-then,(ex'-o-then),"out(-side, -ward, -wardly), (from) without",[from,"outside, external, outwardly, without"
G1856,ἐξωθέω,Verb,exótheó,ex-oth-eh'-o,(ex-o-theh'-o),"drive out, thrust in",[from,"drive, drove"
G1857,ἐξώτερος,Adjective,exóteros,ek-SO-ter-os,(ex-o'-ter-os),outer,[comparative of,outer
G1858,ἑορτάζω,Verb,heortazo,heh-or-TAH-zo,(heh-or-tad'-zo),keep the feast,[from,
G1859,ἑορτή,"Noun, Feminine",heorté,heh-or-TAY,(heh-or-tay'),"feast, holyday",[of uncertain affinity],"feast, festival"
G1860,ἐπαγγελία,"Noun, Feminine",epaggelia,eh-pang-el-ee'-ah,(ep-ang-el-ee'-ah),"message, promise",[from,"promise, promises, what was promised, promised"
G1861,ἐπαγγέλλομαι,Verb,epaggellomai,eh-pang-GEL-loh-my,(ep-ang-el'-lo),"profess, (make) promise",[from,"promised, made, made the promise, making a claim, professed, promise had been made, promising"
G1862,ἐπάγγελμα,"Noun, Neuter",epaggelma,eh-PAG-ghel-mah,(ep-ang'-el-mah),promise,[from,"promise, promises"
G1863,ἐπάγω,Verb,epagó,eh-PAH-go,(ep-ag'-o),bring upon,[from,"bring, bringing, brought"
G1864,ἐπαγωνίζομαι,Verb,epagónizomai,ep-ag-o-NEE-zom-ahee,(ep-ag-o-nid'-zom-ahee),earnestly contend for,[from,contend earnestly
G1865,ἐπαθροίζω,Verb,epathroizó,ep-ath-roy'-zo,(ep-ath-roid'-zo),gather thick together,[from,increasing
G1866,Ἐπαίνετος,"Noun, Masculine",Epainetos,eh-PAI-neh-tos,(ep-a'-hee-net-os),Epenetus,[from,Epaenetus
G1867,ἐπαινέω,Verb,epaineó,ep-ahee-NEH-oh,(ep-ahee-neh'-o),"commend, laud, praise",[from,"praise, praised"
G1868,ἔπαινος,"Noun, Masculine",epainos,eh'-pahee-nos,(ep'-ahee-nos),praise,[from,"praise, fame, worthy of praise"
G1869,ἐπαίρω,Verb,epairó,eh-pah-EE-ro,(ep-ahee'-ro),"exalt self, poise (lift, take) up",[from,"raised, lifted, lifting, lift, exalts, hoisting, turning"
G1870,ἐπαισχύνομαι,Verb,epaischunomai,ep-ahee-skhoo'-nom-ahee,(ep-ahee-skhoo'-nom-ahee),be ashamed,[from,"ashamed, am ashamed"
G1871,ἐπαιτέω,Verb,epaiteó,ep-ahee-TEH-o,(ep-ahee-teh'-o),beg,[from,"beg, begging"
G1872,ἐπακολουθέω,Verb,epakoloutheó,ep-ak-ol-oo-theh'-o,(ep-ak-ol-oo-theh'-o),follow (after),[from,"devoted herself, follow, follow after, followed"
G1873,ἐπακούω,Verb,epakouó,ep-ak-oo'-o,(ep-ak-oo'-o),hear,[from,listened
G1874,ἐπακροάομαι,Verb,epakroaomai,ep-ak-ro-ah'-om-ahee,(ep-ak-ro-ah'-om-ahee),hear,[from,listening
G1875,ἐπάν,Conjunction,epan,eh-pan',(ep-an'),when,[from,when
G1876,ἐπαναγκαῖς,Adverb,epanagkes,ep-an-ang-KACE,(ep-an'-ang-kes),necessary,[neuter of a presumed compound of,essentials
G1877,ἐπανάγω,Verb,epanagó,ep-an-ag-O,(ep-an-ag'-o),"launch (thrust) out, return",[from,"put, returning"
G1878,ἐπαναμιμνῄσκω,Verb,epanamimnéskó,ep-an-am-im-NAYS-ko,(ep-an-ah-mim-nace'-ko),put in mind,[from,remind again
G1879,ἐπαναπαύω,Verb,epanapauó,ep-an-ap-ow'-o,(ep-an-ah-pow'-om-ahee),rest in (upon),[middle voice from,"rely, rest"
G1880,ἐπανέρχομαι,Verb,epanerchomai,ep-an-er'-khom-ahee,(ep-an-er'-khom-ahee),"come again, return",[from,"return, returned"
G1881,ἐπανίστημι,Verb,epanistémi,eh-pan-IS-tay-mee,(ep-an-is'-tam-ahee),rise up against,[middle voice from,rise
G1882,ἐπανόρθωσις,"Noun, Feminine",epanorthósis,ep-an-or'-tho-sis,(ep-an-or'-tho-sis),correction,[from a compound of,correction
G1883,ἐπάνω,Adverb,epanó,eh-pah'-no,(ep-an'-o),"above, more than, (up-)on, over",[from,"over, above, more than"
G1884,ἐπαρκέω,Verb,eparkeo,eh-par-KEH-oh,(ep-ar-keh'-o),relieve,[from,
G1885,ἐπαρχία,"Noun, Feminine",eparchia,eh-par-KHEE-ah,(ep-ar-khee'-ah),province,[from a compound of,
G1886,ἐπαύλις,"Noun, Feminine",epaulis,eh-POW-lis,(ep'-ow-lis),habitation,[from,homestead
G1887,ἐπαύριον,Adverb,epaurion,eh-pow'-ree-on,(ep-ow'-ree-on),"day following, morrow, next day (after)",[from,"next day, day, following day"
G1888,ἐπαυτοφώρῳ,Adjective,epautophóró,eh-pow-toh-FOR-oh,(ep-ow-tof-o'-ro),in the very act,[from,
G1889,Ἐπαφρᾶς,"Noun, Masculine",Epaphras,eh-PAH-fras,(ep-af-ras'),Epaphras,[contracted from,Epaphras
G1890,ἐπαφρίζω,Verb,epaphrizó,eh-paf-ree'-zo,(ep-af-rid'-zo),foam out,[from,"casting, like foam"
G1891,Ἐπαφρόδιτος,"Noun, Masculine",Epaphroditos,eh-paf-rod'-ee-tos,(ep-af-rod'-ee-tos),Epaphroditus,[from,Epaphroditus
G1892,ἐπεγείρω,Verb,epegeiró,ep-eg-i'-ro,(ep-eg-i'-ro),"raise, stir up",[from,"instigated, stirred"
G1893,ἐπεί,Conjunction,epei,eh-PAY,(ep-i'),"because, else, for that (then, -asmuch as), otherwise, seeing that, since, when",[from,"since, otherwise, because"
G1894,ἐπειδή,Conjunction,epeidé,ep-i-day',(ep-i-day'),"after that, because, for (that, -asmuch as), seeing, since",[from,"since, because, when"
G1895,ἐπειδήπερ,Conjunction,epeidéper,eh-pey-dee'-per,(ep-i-day'-per),forasmuch,[from,much
G1896,ἐπείδον,Verb,epeidon,eh-PAY-don,(ep-i'-don),"behold, look upon",[from,"looked, take note"
G1897,ἐπείπερ,Conjunction,epeiper,eh-PAY-per,(ep-i'-per),seeing,[from,
G1898,ἐπεισαγωγή,"Noun, Feminine",epeisagoge,ep-i-sag-o-GAY,(ep-ice-ag-o-gay'),bringing in,[from a compound of,
G1899,ἔπειτα,Adverb,epeita,eh-PAY-tah,(ep'-i-tah),"after that(-ward), then",[from,"then, after"
G1900,ἐπέκεινα,Adverb,epekeina,eh-peh-KAY-nah,(ep-ek'-i-nah),beyond,[from,beyond
G1901,ἐπεκτείνω,Verb,epekteinó,ep-ek-ti'-no,(ep-ek-ti'-nom-ahee),reach forth,[middle voice from,reaching forward
G1902,ἐπενδύομαι,Verb,ependuomai,ep-en-doo'-om-ahee,(ep-en-doo'-om-ahee),be clothed upon,[middle voice from,clothed
G1903,ἐπενδύτης,"Noun, Masculine",ependutés,ep-en-doo-TAYS,(ep-en-doo'-tace),fisher's coat,[from,outer garment
G1904,ἐπέρχομαι,Verb,eperchomai,eh-per'-khom-ahee,(ep-er'-khom-ahee),"come (in, upon)",[from,"come, coming, attacks, came"
G1905,ἐπερωτάω,Verb,eperótaó,ep-er-o-tah'-o,(ep-er-o-tah'-o),"ask (after, questions), demand, desire, question",[from,"questioned, asked, questioning, ask, question, asking, asked a question"
G1906,ἐπερώτημα,"Noun, Neuter",eperótéma,ep-er-o'-tay-mah,(ep-er-o'-tay-mah),answer,[from,appeal
G1907,ἐπέχω,Verb,epechó,ep-ekh'-o,(ep-ekh'-o),"give (take) heed unto, hold forth, mark, stay",[from,"give attention, holding fast, noticed, pay close attention, stayed"
G1908,ἐπηρεάζω,Verb,epéreazó,ep-er-eh-ad'-zo,(ep-ay-reh-ad'-zo),"use despitefully, falsely accuse",[from a comparative of,"mistreat, revile"
G1909,ἐπί,Preposition,epi,eh-PEE,(ep-ee'),"about (the times), above, after, against, among, as long as (touching), at, beside, X have charge of, (be-, (where-))fore, in (a place, as much as, the time of, -to), (because) of, (up-)on (behalf of), over, (by, for) the space of, through(-out), (un-)to(-ward), with",[a primary preposition],"over, against, before, toward, about, basis, concerning"
G1910,ἐπιβαίνω,Verb,epibainó,eh-pee-BYE-no,(ep-ee-bah'-ee-no),"come (into), enter into, go abroad, sit upon, take ship",[from,"set foot, arrived, embarking, mounted, went aboard"
G1911,ἐπιβάλλω,Verb,epiballó,eh-pee-BAL-lo,(ep-ee-bal'-lo),"beat into, cast (up-)on, fall, lay (on), put (unto), stretch forth, think on",[from,"laid, lay, put, puts, breaking over, falls, putting"
G1912,ἐπιβαρέω,Verb,epibareó,eh-pee-bar-EH-oh,(ep-ee-bar-eh'-o),"be chargeable to, overcharge",[from,"burden, say too much"
G1913,ἐπιβιβάζω,Verb,epibibazó,eh-pee-bee-BAH-zo,(ep-ee-bee-bad'-zo),set on,[from,put
G1914,ἐπιβλέπω,Verb,epiblepó,eh-pee-BLEH-po,(ep-ee-blep'-o),"look upon, regard, have respect to",[from,"had regard, look, pay special attention"
G1915,ἐπίβλημα,"Noun, Neuter",epibléma,eh-PEE-bleh-mah,(ep-ib'-lay-mah),piece,[from,"patch, piece, piece of cloth"
G1916,ἐπιβοάω,Verb,epiboaó,eh-pee-bo-AH-oh,(ep-ee-bo-ah'-o),cry,[from,
G1917,ἐπιβουλή,"Noun, Feminine",epiboulé,eh-pee-boo-LAY,(ep-ee-boo-lay'),laying (lying) in wait,[from a presumed compound of,"plot, plot against, plots"
G1918,ἐπιγαμβρεύω,Verb,epigambreuó,eh-pee-gam-BREH-o,(ep-ee-gam-bryoo'-o),marry,[from,marry
G1919,ἐπίγειος,Adjective,epigeios,eh-PEE-gay-os,(ep-ig'-i-os),"earthly, in earth, terrestrial",[from,"earthly, earthly things, earth"
G1920,ἐπιγίνομαι,Verb,epiginomai,eh-pee-GHEE-no-my,(ep-ig-in'-om-ahee),blow,[from,sprang
G1921,ἐπιγινώσκω,Verb,epiginóskó,eh-pee-ghee-NO-sko,(ep-ig-in-oce'-ko),"(ac-, have, take)know(-ledge, well), perceive",[from,"know, recognized, recognize, learned, understand, ascertain, aware"
G1922,ἐπίγνωσις,"Noun, Feminine",epignósis,eh-pee'-gno-sis,(ep-ig'-no-sis),"(ac-)knowledge(-ing, -ment)",[from,"knowledge, true knowledge, real knowledge"
G1923,ἐπιγραφή,"Noun, Feminine",epigraphé,eh-pee-graf-AY,(ep-ig-raf-ay'),superscription,[from,inscription
G1924,ἐπιγράφω,Verb,epigraphó,eh-pee-GRAH-fo,(ep-ee-graf'-o),"inscription, write in (over, thereon)",[from,"write, inscription, read, written"
G1925,ἐπιδείκνυμι,Verb,epideiknumi,eh-pee-DIKE-noo-mee,(ep-ee-dike'-noo-mee),shew,[from,"show, demonstrating, point, showing"
G1926,ἐπιδέχομαι,Verb,epidechomai,eh-pee-DEKH-oh-my,(ep-ee-dekh'-om-ahee),receive,[from,"accept, receive"
G1927,ἐπιδημέω,Verb,epidémeó,eh-pee-day-MEH-oh,(ep-ee-day-meh'-o),"(be) dwelling (which were) there, stranger",[from a compound of,"visiting, visitors"
G1928,ἐπιδιατάσσομαι,Verb,epidiatassomai,eh-pee-dee-ah-TAS-soh-my,(ep-ee-dee-ah-tas'-som-ahee),add to,[middle voice from,adds conditions
G1929,ἐπιδίδωμι,Verb,epididómi,eh-pee-DEE-doh-mee,(ep-ee-did'-o-mee),"deliver unto, give, let (+ (her drive)), offer",[from,"give, delivered, gave, gave way, giving, handed"
G1930,ἐπιδιορθόω,Verb,epidiorthoó,ep-ee-dee-or-THO-o,(ep-ee-dee-or-tho'-o),set in order,[from,set in order
G1931,ἐπιδύω,Verb,epiduó,eh-pee-DOO-oh,(ep-ee-doo'-o),go down,[from,go down
G1932,ἐπιείκεια,"Noun, Feminine",epieikeia,eh-pee-AY-kee-ah,(ep-ee-i'-ki-ah),"clemency, gentleness",[from,"gentleness, kindness"
